TaxonID,Order,Family,Genus,Species,Animal,Vertebrate,Mammal,Bird,Herptile,Fish,Invertebrate,Plant,Seed,Fruit,Nectar,Root,Leaf,Woody,Herbaceous,Other,TaxonomicNote,FillCode,TrophicLevel,MammalEater,Insectivore,Frugivore,Granivore,Folivore,DataSource
4144,RODENTIA,MURIDAE,Tokudaia,tokunoshimensis,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,Not Recorded,3,Omnivore,0,1,0,0,0,Extrapolated
4146,RODENTIA,MURIDAE,Tonkinomys,daovantieni,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
4148,RODENTIA,MURIDAE,Tryphomys,adustus,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4150,RODENTIA,MURIDAE,Uranomys,ruddi,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,Nowak
4152,RODENTIA,MURIDAE,Uromys,anak,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,,1,Herbivore,0,0,1,0,0,Extrapolated
4153,RODENTIA,MURIDAE,Uromys,boeadii,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,,1,Herbivore,0,0,1,0,0,Extrapolated
4154,RODENTIA,MURIDAE,Uromys,caudimaculatus,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,,1,Herbivore,0,0,1,0,0,Extrapolated
4155,RODENTIA,MURIDAE,Uromys,emmae,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,,1,Herbivore,0,0,1,0,0,Extrapolated
4156,RODENTIA,MURIDAE,Uromys,hadrourus,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,,0,Omnivore,0,0,0,0,0,IUCN
4157,RODENTIA,MURIDAE,Uromys,imperator,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,,1,Herbivore,0,0,1,0,0,Extrapolated
4158,RODENTIA,MURIDAE,Uromys,neobritannicus,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,,1,Herbivore,0,0,1,0,0,Extrapolated
4159,RODENTIA,MURIDAE,Uromys,porculus,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,,1,Herbivore,0,0,1,0,0,Extrapolated
4160,RODENTIA,MURIDAE,Uromys,rex,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,,1,Herbivore,0,0,1,0,0,Extrapolated
4161,RODENTIA,MURIDAE,Uromys,siebersi,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,,1,Herbivore,0,0,1,0,0,Extrapolated
4163,RODENTIA,MURIDAE,Vandeleuria,nilagirica,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,,1,Herbivore,0,0,1,0,0,Extrapolated
4164,RODENTIA,MURIDAE,Vandeleuria,nolthenii,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,,1,Herbivore,0,0,1,0,0,Extrapolated
4165,RODENTIA,MURIDAE,Vandeleuria,oleracea,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,,1,Herbivore,0,0,1,0,0,Extrapolated
4167,RODENTIA,MURIDAE,Vernaya,fulva,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4169,RODENTIA,MURIDAE,Xenuromys,barbatus,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,,0,Omnivore,0,1,1,1,0,Nowak
4171,RODENTIA,MURIDAE,Xeromys,myoides,2,2,0,0,2,2,2,1,0,0,0,0,0,0,0,0,,0,Omnivore,0,0,0,0,0,Nowak
4173,RODENTIA,MURIDAE,Zelotomys,hildegardeae,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
4174,RODENTIA,MURIDAE,Zelotomys,woosnami,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,Omnivore,0,0,0,0,0,IUCN
4176,RODENTIA,MURIDAE,Zyzomys,argurus,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,,0,Omnivore,0,0,0,0,0,Nowak
4177,RODENTIA,MURIDAE,Zyzomys,maini,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,,0,Herbivore,0,0,1,1,1,IUCN
4178,RODENTIA,MURIDAE,Zyzomys,palatalis,NA,0,0,0,0,0,NA,1,NA,NA,0,0,0,0,0,0,,2.2,NotAssigned,0,0,0,0,0,Extrapolated
4179,RODENTIA,MURIDAE,Zyzomys,pedunculatus,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,,0,Herbivore,0,0,0,0,1,IUCN
4180,RODENTIA,MURIDAE,Zyzomys,woodwardi,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,0,Herbivore,0,0,1,1,0,Nowak
4183,CARNIVORA,MUSTELIDAE,Aonyx,capensis,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,Nowak
4184,CARNIVORA,MUSTELIDAE,Aonyx,cinerea,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,Nowak
4185,CARNIVORA,MUSTELIDAE,Aonyx,congicus,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,0,0,0,0,Nowak
4187,CARNIVORA,MUSTELIDAE,Arctonyx,collaris,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,0,Omnivore,0,1,0,0,0,Nowak
4189,CARNIVORA,MUSTELIDAE,Eira,barbara,1,1,1,2,0,0,0,2,0,2,0,0,0,0,0,0,,0,Omnivore,1,0,0,0,0,Nowak
4191,CARNIVORA,MUSTELIDAE,Enhydra,lutris,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,Nowak
4193,CARNIVORA,MUSTELIDAE,Galictis,cuja,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,,1,Omnivore,1,1,1,0,0,Extrapolated
4194,CARNIVORA,MUSTELIDAE,Galictis,vittata,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,,0,Omnivore,1,0,1,0,0,IUCN
4196,CARNIVORA,MUSTELIDAE,Gulo,gulo,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,,0,Omnivore,1,0,1,0,0,Nowak
4198,CARNIVORA,MUSTELIDAE,Ictonyx,libyca,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,Poecilitis libyca in the book,0,Carnivore,1,1,0,0,0,Nowak
4199,CARNIVORA,MUSTELIDAE,Ictonyx,striatus,1,1,1,3,2,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,1,1,0,0,0,Nowak
4201,CARNIVORA,MUSTELIDAE,Lontra,canadensis,1,1,3,3,3,1,1,3,0,3,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
4202,CARNIVORA,MUSTELIDAE,Lontra,felina,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,Nowak
4203,CARNIVORA,MUSTELIDAE,Lontra,longicaudis,1,1,3,3,3,1,2,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,0,0,0,0,IUCN
4204,CARNIVORA,MUSTELIDAE,Lontra,provocax,1,1,3,3,2,1,2,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,0,0,0,0,Extrapolated
4206,CARNIVORA,MUSTELIDAE,Lutra,lutra,1,1,3,3,3,1,3,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,0,0,0,0,IUCN
4207,CARNIVORA,MUSTELIDAE,Lutra,maculicollis,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
4208,CARNIVORA,MUSTELIDAE,Lutra,sumatrana,1,1,3,0,2,1,3,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,0,0,0,0,IUCN
4210,CARNIVORA,MUSTELIDAE,Lutrogale,perspicillata,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,0,0,0,0,Nowak
4212,CARNIVORA,MUSTELIDAE,Lyncodon,patagonicus,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,0,0,0,0,Nowak
4214,CARNIVORA,MUSTELIDAE,Martes,americana,1,1,1,2,0,0,2,2,0,2,0,0,0,0,0,0,,0,Omnivore,1,0,0,0,0,Nowak
4215,CARNIVORA,MUSTELIDAE,Martes,flavigula,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,,0,Omnivore,1,1,1,0,0,Nowak
4216,CARNIVORA,MUSTELIDAE,Martes,foina,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,Omnivore,1,0,1,0,0,Nowak
4217,CARNIVORA,MUSTELIDAE,Martes,gwatkinsii,1,3,3,3,3,0,1,1,0,1,3,0,0,0,0,0,,0,Omnivore,0,1,1,0,0,IUCN
4218,CARNIVORA,MUSTELIDAE,Martes,martes,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,,0,Omnivore,1,0,1,0,0,Nowak
4219,CARNIVORA,MUSTELIDAE,Martes,melampus,1,2,2,2,2,0,1,1,0,1,0,0,0,0,0,0,,0,Omnivore,0,1,1,0,0,Nowak
4220,CARNIVORA,MUSTELIDAE,Martes,pennanti,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,Carnivore,1,0,0,0,0,Nowak
4221,CARNIVORA,MUSTELIDAE,Martes,zibellina,1,1,1,2,0,2,0,2,0,2,0,0,0,0,0,0,,0,Omnivore,1,0,0,0,0,Nowak
4223,CARNIVORA,MUSTELIDAE,Meles,anakuma,1,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,,0,Omnivore,0,1,0,0,0,IUCN
4224,CARNIVORA,MUSTELIDAE,Meles,leucurus,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,,0,Omnivore,1,1,1,1,0,IUCN
4225,CARNIVORA,MUSTELIDAE,Meles,meles,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,,0,Omnivore,0,1,1,1,0,Nowak
4227,CARNIVORA,MUSTELIDAE,Mellivora,capensis,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,,0,Omnivore,1,1,0,0,0,Nowak
4229,CARNIVORA,MUSTELIDAE,Melogale,everetti,1,1,1,1,1,0,2,2,0,2,0,0,0,0,0,0,,0,Omnivore,1,0,0,0,0,IUCN
4230,CARNIVORA,MUSTELIDAE,Melogale,moschata,1,1,3,3,1,0,1,3,0,3,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
4231,CARNIVORA,MUSTELIDAE,Melogale,orientalis,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,,1,Omnivore,0,1,1,0,0,Extrapolated
4232,CARNIVORA,MUSTELIDAE,Melogale,personata,1,1,3,3,1,0,1,3,0,3,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
4234,CARNIVORA,MUSTELIDAE,Mustela,africana,1,1,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,,2.2,Carnivore,1,0,0,0,0,Extrapolated
4235,CARNIVORA,MUSTELIDAE,Mustela,altaica,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,Carnivore,1,0,0,0,0,Nowak
4236,CARNIVORA,MUSTELIDAE,Mustela,erminea,1,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0,,0,Carnivore,1,0,0,0,0,Nowak
4237,CARNIVORA,MUSTELIDAE,Mustela,eversmanii,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,Carnivore,1,0,0,0,0,Nowak
4238,CARNIVORA,MUSTELIDAE,Mustela,felipei,1,1,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,,2.2,Carnivore,1,0,0,0,0,Extrapolated
4239,CARNIVORA,MUSTELIDAE,Mustela,frenata,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,Carnivore,1,0,0,0,0,Nowak
4240,CARNIVORA,MUSTELIDAE,Mustela,itatsi,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,1,1,0,0,0,IUCN
4241,CARNIVORA,MUSTELIDAE,Mustela,kathiah,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,Carnivore,1,0,0,0,0,Nowak
4242,CARNIVORA,MUSTELIDAE,Mustela,lutreola,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,,0,Carnivore,1,0,0,0,0,Nowak
4243,CARNIVORA,MUSTELIDAE,Mustela,lutreolina,1,1,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,,2.2,Carnivore,1,0,0,0,0,Extrapolated
4244,CARNIVORA,MUSTELIDAE,Mustela,nigripes,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,Carnivore,1,0,0,0,0,Nowak
4245,CARNIVORA,MUSTELIDAE,Mustela,nivalis,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,Carnivore,1,0,0,0,0,Nowak
4246,CARNIVORA,MUSTELIDAE,Mustela,nudipes,1,1,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,,2.2,Carnivore,1,0,0,0,0,Extrapolated
4247,CARNIVORA,MUSTELIDAE,Mustela,putorius,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,1,1,0,0,0,Nowak
4248,CARNIVORA,MUSTELIDAE,Mustela,sibirica,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,,0,Carnivore,1,0,0,0,0,Nowak
4249,CARNIVORA,MUSTELIDAE,Mustela,strigidorsa,1,1,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,,2.2,Carnivore,1,0,0,0,0,Extrapolated
4250,CARNIVORA,MUSTELIDAE,Mustela,subpalmata,1,1,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,,2.2,Carnivore,1,0,0,0,0,Extrapolated
4252,CARNIVORA,MUSTELIDAE,Neovison,macrodon,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,0,0,0,0,Nowak
4253,CARNIVORA,MUSTELIDAE,Neovison,vison,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,1,1,0,0,0,Nowak
4255,CARNIVORA,MUSTELIDAE,Poecilogale,albinucha,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,,0,Carnivore,1,0,0,0,0,Nowak
4257,CARNIVORA,MUSTELIDAE,Pteronura,brasiliensis,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,Nowak
4259,CARNIVORA,MUSTELIDAE,Taxidea,taxus,1,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0,,0,Carnivore,1,0,0,0,0,Nowak
4261,CARNIVORA,MUSTELIDAE,Vormela,peregusna,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,Carnivore,1,0,0,0,0,Nowak
4264,RODENTIA,MYOCASTORIDAE,Myocastor,coypus,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,Herbivore,0,0,0,0,0,Nowak
4267,DASYUROMORPHIA,MYRMECOBIIDAE,Myrmecobius,fasciatus,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,Nowak
4270,PILOSA,MYRMECOPHAGIDAE,Myrmecophaga,tridactyla,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,3,Carnivore,0,1,0,0,0,Extrapolated
4272,PILOSA,MYRMECOPHAGIDAE,Tamandua,mexicana,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
4273,PILOSA,MYRMECOPHAGIDAE,Tamandua,tetradactyla,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
4276,CHIROPTERA,MYSTACINIDAE,Mystacina,robusta,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,,1,Omnivore,0,1,1,0,0,Extrapolated
4277,CHIROPTERA,MYSTACINIDAE,Mystacina,tuberculata,1,0,0,0,0,0,1,2,0,2,2,0,0,0,0,2,,0,Omnivore,0,1,0,0,0,IUCN
4280,CHIROPTERA,MYZOPODIDAE,Myzopoda,aurita,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
4281,CHIROPTERA,MYZOPODIDAE,Myzopoda,schliemanni,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
4284,CARNIVORA,NANDINIIDAE,Nandinia,binotata,2,2,2,0,0,0,2,1,0,1,0,0,0,0,0,0,,0,Omnivore,0,0,1,0,0,Nowak
4287,CHIROPTERA,NATALIDAE,Chilonatalus,micropus,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
4288,CHIROPTERA,NATALIDAE,Chilonatalus,tumidifrons,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
4290,CHIROPTERA,NATALIDAE,Natalus,espiritosantensis,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
4291,CHIROPTERA,NATALIDAE,Natalus,jamaicensis,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
4292,CHIROPTERA,NATALIDAE,Natalus,lanatus,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
4293,CHIROPTERA,NATALIDAE,Natalus,major,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,0,0,0,0,IUCN
4294,CHIROPTERA,NATALIDAE,Natalus,mexicanus,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
4295,CHIROPTERA,NATALIDAE,Natalus,primus,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
4296,CHIROPTERA,NATALIDAE,Natalus,stramineus,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
4297,CHIROPTERA,NATALIDAE,Natalus,tumidirostris,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
4299,CHIROPTERA,NATALIDAE,Nyctiellus,lepidus,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
4305,RODENTIA,NESOMYIDAE,Beamys,hindei,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4307,RODENTIA,NESOMYIDAE,Brachytarsomys,albicauda,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4308,RODENTIA,NESOMYIDAE,Brachytarsomys,villosa,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4310,RODENTIA,NESOMYIDAE,Brachyuromys,betsileoensis,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4311,RODENTIA,NESOMYIDAE,Brachyuromys,ramirohitra,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4313,RODENTIA,NESOMYIDAE,Cricetomys,emini,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4314,RODENTIA,NESOMYIDAE,Cricetomys,gambianus,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4316,RODENTIA,NESOMYIDAE,Delanymys,brooksi,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4318,RODENTIA,NESOMYIDAE,Dendromus,insignis,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,,1,Omnivore,0,1,1,1,0,Extrapolated
4319,RODENTIA,NESOMYIDAE,Dendromus,kahuziensis,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,,1,Omnivore,0,1,1,1,0,Extrapolated
4320,RODENTIA,NESOMYIDAE,Dendromus,kivu,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,,1,Omnivore,0,1,1,1,0,Extrapolated
4321,RODENTIA,NESOMYIDAE,Dendromus,lovati,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,,1,Omnivore,0,1,1,1,0,Extrapolated
4322,RODENTIA,NESOMYIDAE,Dendromus,melanotis,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,,1,Omnivore,0,1,1,1,0,Extrapolated
4323,RODENTIA,NESOMYIDAE,Dendromus,mesomelas,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,,1,Omnivore,0,1,1,1,0,Extrapolated
4324,RODENTIA,NESOMYIDAE,Dendromus,messorius,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,,1,Omnivore,0,1,1,1,0,Extrapolated
4325,RODENTIA,NESOMYIDAE,Dendromus,mystacalis,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,,1,Omnivore,0,1,1,1,0,Extrapolated
4326,RODENTIA,NESOMYIDAE,Dendromus,nyikae,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,,1,Omnivore,0,1,1,1,0,Extrapolated
4327,RODENTIA,NESOMYIDAE,Dendromus,oreas,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,,1,Omnivore,0,1,1,1,0,Extrapolated
4328,RODENTIA,NESOMYIDAE,Dendromus,vernayi,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,,1,Omnivore,0,1,1,1,0,Extrapolated
4330,RODENTIA,NESOMYIDAE,Dendroprionomys,rousseloti,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
4332,RODENTIA,NESOMYIDAE,Eliurus,antsingy,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4333,RODENTIA,NESOMYIDAE,Eliurus,danieli,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4334,RODENTIA,NESOMYIDAE,Eliurus,ellermani,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4335,RODENTIA,NESOMYIDAE,Eliurus,grandidieri,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4336,RODENTIA,NESOMYIDAE,Eliurus,majori,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4337,RODENTIA,NESOMYIDAE,Eliurus,minor,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4338,RODENTIA,NESOMYIDAE,Eliurus,myoxinus,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4339,RODENTIA,NESOMYIDAE,Eliurus,penicillatus,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4340,RODENTIA,NESOMYIDAE,Eliurus,petteri,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4341,RODENTIA,NESOMYIDAE,Eliurus,tanala,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4342,RODENTIA,NESOMYIDAE,Eliurus,webbi,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4344,RODENTIA,NESOMYIDAE,Gymnuromys,roberti,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4346,RODENTIA,NESOMYIDAE,Hypogeomys,antimena,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4348,RODENTIA,NESOMYIDAE,Macrotarsomys,bastardi,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4349,RODENTIA,NESOMYIDAE,Macrotarsomys,ingens,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4350,RODENTIA,NESOMYIDAE,Macrotarsomys,petteri,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4352,RODENTIA,NESOMYIDAE,Malacothrix,typica,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4354,RODENTIA,NESOMYIDAE,Megadendromus,nikolausi,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4356,RODENTIA,NESOMYIDAE,Monticolomys,koopmani,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4358,RODENTIA,NESOMYIDAE,Mystromys,albicaudatus,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,,1,Omnivore,0,1,0,1,1,Extrapolated
4360,RODENTIA,NESOMYIDAE,Nesomys,audeberti,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4361,RODENTIA,NESOMYIDAE,Nesomys,lambertoni,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4362,RODENTIA,NESOMYIDAE,Nesomys,rufus,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4364,RODENTIA,NESOMYIDAE,Petromyscus,barbouri,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4365,RODENTIA,NESOMYIDAE,Petromyscus,collinus,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4366,RODENTIA,NESOMYIDAE,Petromyscus,monticularis,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4367,RODENTIA,NESOMYIDAE,Petromyscus,shortridgei,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4369,RODENTIA,NESOMYIDAE,Prionomys,batesi,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
4371,RODENTIA,NESOMYIDAE,Saccostomus,campestris,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,3,Omnivore,0,1,0,0,0,Extrapolated
